Description,Lien,Niveau,Prix,Evaluation,Rating_Count
I will do any task with pyspark or spark,https://www.fiverr.com/dongmo237/do-any-task-with-pyspark-or-spark?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=ca51076dbf989e6df772aa9e5e90f350&pckg_id=1&pos=31&context_type=rating&funnel=ca51076dbf989e6df772aa9e5e90f350&imp_id=bc12766d-9394-45ca-b527-f9017e6c0813,Level 1 Seller,2.176,4.9799999999999995,165.6
I will do excel automation and excel vba for fast data processing,https://www.fiverr.com/ajittomar/prepare-an-excel-data-spreadsheet?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=ca51076dbf989e6df772aa9e5e90f350&pckg_id=1&pos=32&context_type=rating&funnel=ca51076dbf989e6df772aa9e5e90f350&imp_id=4c9587de-62b8-45b8-a166-12d951714a4c,Level 2 Seller,27.189,4.8,17.0
I will build and design end to end etl data pipeline using python,https://www.fiverr.com/forman_khan/build-and-design-an-end-to-end-etl-pipeline?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=ca51076dbf989e6df772aa9e5e90f350&pckg_id=1&pos=33&context_type=rating&funnel=ca51076dbf989e6df772aa9e5e90f350&imp_id=4c46e6f0-d41e-4124-ab58-db0e056245bb,Level 2 Seller,6.526,5.0,206.4
I will do research oriented technical writing on data science,https://www.fiverr.com/saifullahbutt1/do-research-oriented-technical-writing-on-data-science?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=ca51076dbf989e6df772aa9e5e90f350&pckg_id=1&pos=34&context_type=rating&funnel=ca51076dbf989e6df772aa9e5e90f350&imp_id=173d0fa5-e812-4a79-a1e1-cd5e1dbd45a2,Level 1 Seller,1.088,4.7,1.0
I will be best at data analysis and data management,https://www.fiverr.com/shivrajjagtap/be-good-data-analysis-data-management?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=ca51076dbf989e6df772aa9e5e90f350&pckg_id=1&pos=35&context_type=rating&funnel=ca51076dbf989e6df772aa9e5e90f350&imp_id=7257f00d-af58-4d20-8dcc-4b79bbbce7b8,Level 1 Seller,4.351,4.9799999999999995,40.8
I will help you with google cloud function gcp,https://www.fiverr.com/mohdshaikh327/help-you-with-google-cloud-function-gcp?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=ca51076dbf989e6df772aa9e5e90f350&pckg_id=1&pos=36&context_type=rating&funnel=ca51076dbf989e6df772aa9e5e90f350&imp_id=305cefe6-2fa4-4c48-b711-dad029a6f848,Level 1 Seller,2.176,4.9799999999999995,165.6
"I will do data engineering, analytics projects across technologies",https://www.fiverr.com/hbkbora/do-data-engineering-analytics-projects-across-technologies?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=ca51076dbf989e6df772aa9e5e90f350&pckg_id=1&pos=37&context_type=rating&funnel=ca51076dbf989e6df772aa9e5e90f350&imp_id=0dff2b88-51cb-490b-91c7-88f7cd3db875,Level 1 Seller,5.438,5.0,2.0
I will do big data with hadoop kafka spark pandas,https://www.fiverr.com/mujahid_2021/do-big-data-with-hadoop-kafka-spark-pandas?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=ca51076dbf989e6df772aa9e5e90f350&pckg_id=1&pos=38&context_type=rating&funnel=ca51076dbf989e6df772aa9e5e90f350&imp_id=e039c159-be9e-4f4a-bddb-3ee77d69ad4f,Level 1 Seller,10.876,5.0,3.0
I will help setup and build dbt models for data transformation,https://www.fiverr.com/hbkbora/help-setup-and-build-dbt-models-for-your-data-warehouse?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=ca51076dbf989e6df772aa9e5e90f350&pckg_id=1&pos=39&context_type=rating&funnel=ca51076dbf989e6df772aa9e5e90f350&imp_id=c1c8cfa3-a9a3-484f-981a-dc9763ad6ff5,Level 1 Seller,8.701,5.0,2.0
I will automate data pipelines using azure data factory,https://www.fiverr.com/xeeshanmalik/automate-data-pipelines-using-azure-data-factory?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=ca51076dbf989e6df772aa9e5e90f350&pckg_id=1&pos=40&context_type=rating&funnel=ca51076dbf989e6df772aa9e5e90f350&imp_id=a084776d-c012-445b-91a7-72e83187a723,Level 1 Seller,8.701,4.9799999999999995,267.0
I will deliver data testing services or consultancy,https://www.fiverr.com/ibenjoku/data-focused-testing-services?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=ca51076dbf989e6df772aa9e5e90f350&pckg_id=1&pos=41&context_type=rating&funnel=ca51076dbf989e6df772aa9e5e90f350&imp_id=dd481b72-fab4-450b-a188-42e5f330c6c9,Level 1 Seller,8.701,4.9799999999999995,267.0
I will connect your google analytics to bigquery,https://www.fiverr.com/mohdshaikh327/connect-your-google-analytics-to-bigquery?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=ca51076dbf989e6df772aa9e5e90f350&pckg_id=1&pos=42&context_type=rating&funnel=ca51076dbf989e6df772aa9e5e90f350&imp_id=c144d6ea-0084-4326-862b-3ce723eb810f,Level 1 Seller,2.176,4.9799999999999995,165.6
I will help you with big query gcp postgresql queries,https://www.fiverr.com/faisalchoudhry/help-you-with-big-query-azure-gcp-postgresql-queries?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=ca51076dbf989e6df772aa9e5e90f350&pckg_id=1&pos=43&context_type=rating&funnel=ca51076dbf989e6df772aa9e5e90f350&imp_id=6ecc44cb-de99-4a92-b674-554c30170c95,Level 2 Seller,9.788,4.9399999999999995,36.8
I will write etl pipeline with airflow,https://www.fiverr.com/dataservices96/create-etl-pipeline-with-airflow?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=ca51076dbf989e6df772aa9e5e90f350&pckg_id=1&pos=44&context_type=rating&funnel=ca51076dbf989e6df772aa9e5e90f350&imp_id=70587872-5224-4637-bdb3-f8fdeb182fcd,Level 1 Seller,8.701,5.0,4.0
I will do missing data handling using python,https://www.fiverr.com/moznumia270/do-missing-data-handling-using-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=ca51076dbf989e6df772aa9e5e90f350&pckg_id=1&pos=45&context_type=rating&funnel=ca51076dbf989e6df772aa9e5e90f350&imp_id=2ae02862-7ee8-49cc-84e4-bdff0f2d0df1,Level 2 Seller,2.176,5.0,1.0
"I will do big data analysis with pyspark ,mlib, sql and kafka",https://www.fiverr.com/aliraza27577/do-big-data-analysis-with-pyspark-mlib-sql-and-kafka?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=ca51076dbf989e6df772aa9e5e90f350&pckg_id=1&pos=46&context_type=rating&funnel=ca51076dbf989e6df772aa9e5e90f350&imp_id=f4245e68-586d-4f51-82da-ab877d295159,Level 1 Seller,5.438,4.9399999999999995,22.2
I will do 13600 google map pin point for gmb map ranking,https://www.fiverr.com/yasirlocalseo/do-12500-google-map-pin-point-for-gmb-map-ranking?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=ca51076dbf989e6df772aa9e5e90f350&pckg_id=1&pos=47&context_type=rating&funnel=ca51076dbf989e6df772aa9e5e90f350&imp_id=a85e6b4f-f6cf-426c-8343-4a18d17bd064,Level 1 Seller,1.088,5.0,24.4
I will write sql queries for your business logics and analytics,https://www.fiverr.com/hbkbora/write-sql-queries-for-your-business-logics-and-analytics?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=ca51076dbf989e6df772aa9e5e90f350&pckg_id=1&pos=48&context_type=rating&funnel=ca51076dbf989e6df772aa9e5e90f350&imp_id=03104ef0-afae-4acb-9428-baa412232ccf,Level 1 Seller,5.438,4.9399999999999995,22.2
I will provide the services of presentation and video lectures,https://www.fiverr.com/nomeeranjum/provide-the-services-of-video-lectures-and-video-tutorials?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=1&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=7c58ba07-b911-42d0-b19f-05e5e684f7e8,Level 1 Seller,2.176,5.0,1.0
"I will do load flow , short circuit analysis and design using etap",https://www.fiverr.com/aliraza2925/do-load-flow-short-circuit-analysis-and-design-using-etap?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=2&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=2913bc83-eb35-46b6-a3b2-51f86b9f1cc4,Level 1 Seller,1.088,5.0,3.0
"I will do web scraping, crawling using scrapy, bs4, selenium",https://www.fiverr.com/jaypanchal008/scraping-with-python-and-share-script-of-it?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=3&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=6822fae8-9c5c-4cba-9c72-8be41b98f4a0,Level 2 Seller,16.314,5.0,37.0
I will do web scraping and data mining from any website,https://www.fiverr.com/sevenoidz77/do-python-script-code-automation-tasks-web-scraping?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=4&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=4ee2c25b-73a9-4dfe-ba08-c9bca05df1cc,Level 1 Seller,6.526,5.0,12.0
I will design pv solar system and do the  estimation and all the required design,https://www.fiverr.com/rawansawaeir/pv-solar-design-estimation-and-implementation?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=5&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=cfba395e-abc0-4e2c-a8ab-d31fa5d57d73,Level 2 Seller,2.176,5.0,1.0
"I will work with spark,kafka and cassandra projects",https://www.fiverr.com/dataegy/work-with-spark-kafka-and-cassandra-projects?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=6&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=2261314d-fcbe-4822-8d0c-211dc561f91a,Level 1 Seller,26.102,5.0,1.0
"I will do data extraction from PDF, scanned image to CSV, excel, db",https://www.fiverr.com/datavisionbd/do-data-extraction-from-pdf-scanned-image-to-csv-excel-db?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=7&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=3a3bba67-5e35-471f-9fe1-8daea128b2e3,Level 1 Seller,4.351,4.9799999999999995,40.8
I will machine learning projects and thesis work,https://www.fiverr.com/chisquarex/machine-learning-projects-and-thesis-work?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=8&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=4e16b23d-4d10-4c24-baa9-a0e152d05f0a,Level 2 Seller,21.752,5.0,1.0
I will scrape data clean and transform it from targeted website,https://www.fiverr.com/saadsaleem281/scrape-data-clean-and-transform-it-from-targeted-website?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=9&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=833e8f9a-68ef-41d2-b356-67c68f699726,Level 2 Seller,65.254,4.88,46.2
"I will do in excel any task, from formulas to full comm, even with new webprocesses 24h",https://www.fiverr.com/jaime_martin76/do-excel-tasks-formulas-and-simple-vba?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=10&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=59849c49-1957-437a-99e8-a7f941affcae,Level 1 Seller,2.176,4.9799999999999995,165.6
I will do data engineering sql dba etl ssis ssas ssrs dwh bi consultant,https://www.fiverr.com/sllujaan/do-data-engineering-sql-dba-etl-ssis-ssas-ssrs-dwh-bi-consultant?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=11&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=d91371d2-f53e-4c79-bf49-d391b0d5ee00,Level 2 Seller,43.503,4.9799999999999995,30.0
"I will provide services in databases, data warehousing and data engineering pipelines",https://www.fiverr.com/datasolz/do-data-warehousing-data-engineering-and-etl-pipelines?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=12&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=ba777936-2ea3-4a35-af03-06442a62e8a2,Level 1 Seller,2.176,4.9799999999999995,165.6
I will solve your data problems using apache spark,https://www.fiverr.com/umairminhas417/solve-your-data-problems-using-apache-spark?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=13&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=df7ba20c-fdce-4e35-a505-f7b88d0d6f27,Level 1 Seller,1.088,5.0,24.4
I will google cloud data engineer,https://www.fiverr.com/bhishm7/google-cloud-data-engineer?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=14&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=2dc294a6-adcc-4073-b295-e960a009c511,Level 2 Seller,174.009,4.96,15.4
I will help you with alteryx,https://www.fiverr.com/ankurchauhan505/help-you-with-alteryx-qliksense-and-data-analytics?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=15&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=3e5b5e4b-954e-4ff0-9f78-874e0e6aa8ea,Level 2 Seller,6.526,5.0,206.4
I will do excellent quantity surveying schedules and repots,https://www.fiverr.com/marah_eid/do-excellent-quantity-surveying-schedules-and-repots?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=16&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=ebd1c72f-85b7-46c2-b325-6095a6f56677,Level 1 Seller,1.088,5.0,24.4
I will do spark and data engineering pipeline related tasks,https://www.fiverr.com/amnasaeed100/do-data-engineering-pipeline-using-spark-hive-sql-hbase?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=17&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=18277426-3610-4265-8790-f62a59f43acd,Level 1 Seller,2.176,4.9799999999999995,165.6
"I will we do data engineering, visualization and data warehousing",https://www.fiverr.com/atharqazi001/do-data-engineering-visualization-data-warehousing-and-data-pipelining?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=18&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=f00a6c46-3e2b-4800-8986-313f7f779ffc,Level 2 Seller,6.526,5.0,206.4
"I will do guest post, high da guest post guest post tech",https://www.fiverr.com/seo_raju_21/do-guest-post-high-da-guest-post-guest-post-tech?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=19&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=d3ea8f7d-f39f-4f9f-9e8a-30110587f7c1,Level 2 Seller,6.526,5.0,206.4
"I will do data processing, analytics, data entry and text analytics",https://www.fiverr.com/freelancersrini/do-data-processing-analytics-data-entry-and-text-analytics?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=20&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=9da64a82-92cb-4e1d-9706-ebd666c6f4b1,Level 2 Seller,108.756,4.96,71.6
"I will perform data conversion, extraction using python, spark, airflow",https://www.fiverr.com/chinhphamk59n/perform-data-conversion-and-extraction-using-python-programming-language?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=21&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=675124eb-77b0-4ca5-a5d4-8bc63e70ef95,Level 1 Seller,4.351,4.9799999999999995,40.8
I will provide amazon dropshipping service for you,https://www.fiverr.com/abdullahmuha710/provide-amazon-dropshipping-service-for-you?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=22&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=1f36cbc1-798d-4826-97f2-146f1d9199d0,Level 1 Seller,2.176,4.9799999999999995,165.6
I will help you with any kind of machine learning related project,https://www.fiverr.com/sachikaashan/help-you-with-any-kind-of-machine-learning-related-project?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=23&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=575968db-e818-47b4-858b-90a2dd85ee2b,Level 2 Seller,16.314,5.0,222.2
"I will do big data analytics in spark, scala and hive",https://www.fiverr.com/krishnareddy85/do-big-data-analytics-in-spark-scala-and-hive?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=24&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=51169806-542a-426f-8941-c39a41c03850,Level 1 Seller,3.263,5.0,33.4
I will do scala and spark related tasks,https://www.fiverr.com/mvive28/do-scala-and-spark-related-tasks?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=25&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=0f7668c2-1d25-469e-a7d6-863d4636c480,Level 1 Seller,1.088,5.0,24.4
I will solve reports and assignments for all grades,https://www.fiverr.com/engmohamedraga/solve-reports-and-assignments-for-all-grades?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=26&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=17a20f33-b2ec-45f1-8bc7-b18f3fce950b,Level 1 Seller,1.088,5.0,24.4
I will do data extration from websites into csv excel etc,https://www.fiverr.com/riz604/data-extration-from-websites-into-csv-excel-etc?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=27&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=a6b0d203-db96-4d89-8c50-ebba67e8baeb,Level 1 Seller,4.351,4.9799999999999995,40.8
"I will build etl pipeline with talent, airflow, ssis, nifi, pyspark,scala",https://www.fiverr.com/tauseef75/do-data-science-projects-with-visualization-in-python-and-r?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=28&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=29be8c29-5d36-4709-907b-7c78f49a0b5c,Level 1 Seller,2.176,4.9799999999999995,165.6
"I will do data process, storage, analytics, and python programming",https://www.fiverr.com/bonlee991/do-data-process-storage-analytics-and-python-programming?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=29&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=d208a1c5-be94-4124-8b58-c589aa2c1834,Level 2 Seller,108.756,4.96,71.6
"I will data cleaning, data wrangling, or visualization in python",https://www.fiverr.com/wasifcs/data-cleaning-data-wrangling-or-visualization-in-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=30&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=685b98e5-8b91-4f35-9a7c-66ea3156baea,Level 2 Seller,6.526,5.0,206.4
"I will provide service in excel, macros, vba, formulas, and report",https://www.fiverr.com/amar128607/provide-service-in-excel-macros-vba-formulas-and-report?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=31&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=1c93e83a-4065-4228-ac82-e8d4639a8550,Level 2 Seller,13.051,5.0,59.8
I will do computer vision machine learning research projects,https://www.fiverr.com/rashenfernan461/do-computer-vision-machine-learning-research-projects?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=32&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=e832256d-5ace-40c2-993e-1fdc5b364af1,Level 2 Seller,9.788,4.9399999999999995,36.8
I will do data cleaning and visualization on your messy data,https://www.fiverr.com/wasirehman828/do-data-cleaning-data-wrangling-and-visualization-with-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=33&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=4571a108-c6e8-4ee7-8499-acbdca0a031b,Level 1 Seller,1.088,5.0,24.4
"I will be your data scientist, analyst and machine learning expert",https://www.fiverr.com/pythonexp101/data-science-data-visualization-python-data-analysis-machine-learning-analytics?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=34&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=b9a95254-b52d-4716-9b5b-f5ecf65ead4b,Level 2 Seller,6.526,5.0,206.4
I will be your excel spreadsheet expert,https://www.fiverr.com/karecee/work-be-your-excel-spreadsheet-expert?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=35&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=6b58f8a2-d9af-41fa-adc0-e808628d5c9c,Level 1 Seller,4.351,4.9799999999999995,40.8
I will mine or extract the data you will request,https://www.fiverr.com/johngrig/mine-or-extract-the-data-you-will-request?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=36&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=fbfba6d1-5a93-4d89-9371-fbf1b984324d,Level 1 Seller,1.088,5.0,24.4
I will do data processing in your bigquery account,https://www.fiverr.com/black_shell_dev/do-data-processing-in-your-bigquery-account?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=37&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=f8f7926c-328f-4c8e-a99c-5c6d6558e4ff,Level 1 Seller,10.876,4.88,32.0
I will be your content writer and article writer,https://www.fiverr.com/professor_009/be-your-content-writer-and-article-writer?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=38&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&seller_online=true&imp_id=0efa19a2-0433-4aa1-a622-9b6f86edd101,Level 1 Seller,1.088,5.0,24.4
I will solve your excel file problems,https://www.fiverr.com/betcd3/make-for-clean-import-format-convert-your-data-in-excel?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=39&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=a8410ad9-80be-428d-9502-994d542cc14d,Level 1 Seller,1.088,5.0,24.4
I will architect dbt data pipeline,https://www.fiverr.com/edgecto/architect-dbt-data-pipeline?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=40&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=5ef2ee80-701b-4494-9cd8-fa47eec867b9,Level 2 Seller,163.133,4.96,37.4
"I will do etl, data loading, and create mapping on informatica",https://www.fiverr.com/qlikveteran/do-etl-data-loading-and-create-mapping-on-informatica?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=41&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=4a95407f-eb80-4c81-9f67-9847aba475ac,Level 1 Seller,3.263,5.0,33.4
I will connect your data source to your bigquery data warehouse,https://www.fiverr.com/black_shell_dev/connect-your-data-source-to-bigquery?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=42&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=2784fcd0-1f75-4131-8fc8-a44e6b083346,Level 2 Seller,87.005,4.94,76.0
I will satisfy all your data pipeline and etl needs like parse extract convert data,https://www.fiverr.com/amit0191/satisfy-all-your-data-pipeline-and-etl-needs-like-parse-extract-convert-data?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=43&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=65494c7e-8bfb-4865-a376-9983959d4037,Level 1 Seller,8.701,4.9799999999999995,267.0
"I will design and develop erd, eer, database, and schema normalization, sql query",https://www.fiverr.com/showkot_hasan/develop-erd-eer-database-normalization-schema-sql-query-and-plsql-programs?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=44&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=a4e16613-0df5-46b5-9ac9-997fe27a7bd9,Level 1 Seller,3.263,5.0,33.4
I will do data mining using weka,https://www.fiverr.com/dancan1995/do-data-mining-using-weka?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=45&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=f7916f98-0374-4af2-ad51-02dc0aaf26c0,Level 1 Seller,10.876,4.88,32.0
"I will offer help in etl process,datwarehouse,modelling,data engineering",https://www.fiverr.com/gunjanshriv/offer-help-in-etl-process-datwarehouse-modelling-data-engineering?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=46&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=b9a5e929-3034-4ad5-8ef4-77c9347c854e,Level 1 Seller,4.351,4.9799999999999995,40.8
I will provide apache spark tasks,https://www.fiverr.com/usman_umar0/provide-apache-spark-tasks?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=47&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=892bd748-56a9-4b05-abdb-e76b4a74ea8f,Level 2 Seller,43.503,4.9799999999999995,30.0
"I will do expert excel formula, dashboard, graphs, automation with vba, macro",https://www.fiverr.com/ayeshahashmi785/be-your-excel-and-google-sheets-expert?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b282ba5e80538aa4d3748e9f9faf849d&pckg_id=1&pos=48&context_type=rating&funnel=b282ba5e80538aa4d3748e9f9faf849d&imp_id=f0691dd4-b50d-4023-a1fc-e8cbcfeb305f,Level 1 Seller,4.351,4.9799999999999995,40.8
